species,lat,lon
Amazilia boucardi,8.542956,-83.30827
Amazilia boucardi,8.800619,-83.613686
Amazilia boucardi,9.743744,-85.01299
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.779773,-84.62634
Cephalopterus glabricollis,10.35013,-84.66691
Amazilia boucardi,9.097123,-83.6858
Amazilia boucardi,9.782128,-84.637924
Amazilia boucardi,10.24543,-85.24909
Cephalopterus glabricollis,10.35013,-84.66691
Amazilia boucardi,9.920693,-84.71255
Cephalopterus glabricollis,10.173658,-83.91337
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.461931,-84.2157
Cephalopterus glabricollis,10.157989,-83.78299
Cephalopterus glabricollis,10.157989,-83.78299
Amazilia boucardi,10.147458,-85.045685
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.930139,-84.71631
Cephalopterus glabricollis,10.173658,-83.91337
Amazilia boucardi,10.305556,-85.328926
Cephalopterus glabricollis,10.230143,-84.550186
Amazilia boucardi,10.177643,-85.10438
Cephalopterus glabricollis,10.431166,-84.00353
Cephalopterus glabricollis,10.173658,-83.91337
Amazilia boucardi,9.627914,-84.647156
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.384527,-84.14306
Amazilia boucardi,9.379121,-84.06049
Cephalopterus glabricollis,10.173658,-83.91337
Cephalopterus glabricollis,10.70917,-84.988945
Cephalopterus glabricollis,10.45883,-84.05806
Amazilia boucardi,10.177643,-85.10438
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.284686,-83.90396
Amazilia boucardi,8.800619,-83.613686
Amazilia boucardi,10.315342,-85.832855
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,10.252265,-85.23883
Amazilia boucardi,8.657607,-83.43718
Amazilia boucardi,9.743744,-85.01299
Amazilia boucardi,8.755034,-83.61468
Amazilia boucardi,8.689639,-83.481804
Amazilia boucardi,9.792896,-84.60225
Amazilia boucardi,8.575293,-83.35963
Amazilia boucardi,8.547301,-83.12144
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.399391,-84.136925
Amazilia boucardi,9.779773,-84.62634
Cephalopterus glabricollis,10.436984,-84.70968
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.460385,-84.197266
Amazilia boucardi,8.538923,-83.141785
Cephalopterus glabricollis,10.433222,-84.007324
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,8.575293,-83.35963
Cephalopterus glabricollis,10.431166,-84.00353
Amazilia boucardi,9.924337,-84.900116
Amazilia boucardi,10.315342,-85.832855
Amazilia boucardi,8.575293,-83.35963
Cephalopterus glabricollis,10.43067,-84.00704
Amazilia boucardi,8.724312,-83.32282
Amazilia boucardi,8.538632,-83.299904
Amazilia boucardi,9.930139,-84.71631
Amazilia boucardi,9.461931,-84.2157
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.156081,-83.739746
Cephalopterus glabricollis,10.202487,-84.52584
Amazilia boucardi,9.797225,-84.63768
Cephalopterus glabricollis,10.436984,-84.70968
Amazilia boucardi,9.74436,-84.62775
Amazilia boucardi,8.800619,-83.613686
Cephalopterus glabricollis,10.173658,-83.91337
Amazilia boucardi,10.137858,-85.04168
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,10.059451,-84.9423
Amazilia boucardi,9.523208,-84.43154
Amazilia boucardi,10.14134,-85.04276
Amazilia boucardi,9.777626,-84.62555
Amazilia boucardi,9.484282,-84.21826
Amazilia boucardi,9.760864,-84.59789
Amazilia boucardi,10.022738,-85.71906
Cephalopterus glabricollis,10.431166,-84.00353
Amazilia boucardi,9.721991,-85.01857
Amazilia boucardi,9.779773,-84.62634
Cephalopterus glabricollis,10.157989,-83.78299
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.930139,-84.71631
Amazilia boucardi,9.7835,-84.63338
Amazilia boucardi,9.7835,-84.63338
Amazilia boucardi,9.515794,-84.41954
Amazilia boucardi,9.924337,-84.900116
Amazilia boucardi,8.800619,-83.613686
Amazilia boucardi,9.764551,-84.62726
Amazilia boucardi,8.55938,-83.3639
Amazilia boucardi,10.315342,-85.832855
Amazilia boucardi,8.870326,-83.57849
Amazilia boucardi,9.930139,-84.71631
Cephalopterus glabricollis,10.436984,-84.70968
Cephalopterus glabricollis,10.431166,-84.00353
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,8.547301,-83.12144
Amazilia boucardi,9.492146,-84.32673
Amazilia boucardi,8.689055,-83.47608
Amazilia boucardi,9.7835,-84.63338
Amazilia boucardi,9.334214,-83.993484
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.779773,-84.62634
Cephalopterus glabricollis,10.436984,-84.70968
Amazilia boucardi,8.639021,-83.16215
Cephalopterus glabricollis,10.173658,-83.91337
Cephalopterus glabricollis,10.436984,-84.70968
Amazilia boucardi,9.7835,-84.63338
Amazilia boucardi,8.547301,-83.12144
Amazilia boucardi,10.14134,-85.04276
Amazilia boucardi,9.782817,-84.635216
Amazilia boucardi,9.068513,-83.6515
Amazilia boucardi,9.484282,-84.21826
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,8.634336,-83.17707
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.779773,-84.62634
Cephalopterus glabricollis,10.431166,-84.00353
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.072921,-83.658875
Cephalopterus glabricollis,10.124004,-83.69821
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,8.657607,-83.43718
Amazilia boucardi,9.782817,-84.635216
Amazilia boucardi,8.588504,-83.39152
Amazilia boucardi,8.538632,-83.299904
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.782128,-84.637924
Amazilia boucardi,9.779773,-84.62634
Cephalopterus glabricollis,10.35013,-84.66691
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,8.525614,-83.40184
Cephalopterus glabricollis,10.436984,-84.70968
Amazilia boucardi,9.797225,-84.63768
Amazilia boucardi,9.779773,-84.62634
Cephalopterus glabricollis,10.173658,-83.91337
Amazilia boucardi,9.520199,-84.42551
Cephalopterus glabricollis,10.431166,-84.00353
Amazilia boucardi,9.920693,-84.71255
Cephalopterus glabricollis,10.173658,-83.91337
Cephalopterus glabricollis,10.30264,-84.79569
Amazilia boucardi,8.660829,-83.43715
Amazilia boucardi,9.779773,-84.62634
Cephalopterus glabricollis,10.431166,-84.00353
Amazilia boucardi,8.535528,-83.30426
Amazilia boucardi,8.800619,-83.613686
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.778501,-84.62597
Amazilia boucardi,8.828844,-83.53253
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.787128,-84.925964
Amazilia boucardi,8.536463,-83.29945
Amazilia boucardi,9.924337,-84.900116
Amazilia boucardi,9.461931,-84.2157
Amazilia boucardi,8.632237,-83.15484
Amazilia boucardi,9.973923,-84.84355
Amazilia boucardi,9.982088,-84.78984
Amazilia boucardi,9.515095,-84.42624
Amazilia boucardi,9.975434,-84.75056
Amazilia boucardi,10.14134,-85.04276
Amazilia boucardi,8.538632,-83.299904
Amazilia boucardi,9.800148,-84.60559
Cephalopterus glabricollis,10.157989,-83.78299
Amazilia boucardi,9.780881,-84.6061
Amazilia boucardi,9.446871,-84.16672
Cephalopterus glabricollis,10.157989,-83.78299
Amazilia boucardi,8.575293,-83.35963
Amazilia boucardi,10.14134,-85.04276
Cephalopterus glabricollis,10.173658,-83.91337
Amazilia boucardi,9.628254,-84.64113
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,8.542956,-83.30827
Amazilia boucardi,9.461931,-84.2157
Amazilia boucardi,8.657607,-83.43718
Amazilia boucardi,9.787128,-84.925964
Amazilia boucardi,8.543169,-83.30834
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.930392,-84.71678
Amazilia boucardi,8.662542,-83.28032
Amazilia boucardi,9.879269,-85.54461
Amazilia boucardi,8.639061,-83.1694
Amazilia boucardi,8.828844,-83.53253
Amazilia boucardi,9.797225,-84.63768
Cephalopterus glabricollis,10.307843,-84.80514
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.797225,-84.63768
Cephalopterus glabricollis,10.431166,-84.00353
Cephalopterus glabricollis,10.301467,-84.80172
Cephalopterus glabricollis,10.157989,-83.78299
Amazilia boucardi,9.797225,-84.63768
Amazilia boucardi,9.797225,-84.63768
Amazilia boucardi,9.797225,-84.63768
Amazilia boucardi,10.319682,-85.83737
Amazilia boucardi,9.764551,-84.62726
Cephalopterus glabricollis,10.436899,-84.72261
Cephalopterus glabricollis,10.30264,-84.79569
Amazilia boucardi,9.779773,-84.62634
Cephalopterus glabricollis,10.204921,-84.53381
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,8.859308,-83.47222
Amazilia boucardi,8.800619,-83.613686
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,10.837858,-85.61912
Amazilia boucardi,8.79978,-83.58988
Amazilia boucardi,8.538632,-83.299904
Amazilia boucardi,9.944773,-85.66829
Amazilia boucardi,8.980923,-83.592445
Cephalopterus glabricollis,10.29035,-84.58652
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,8.828844,-83.53253
Amazilia boucardi,8.858043,-83.47373
Amazilia boucardi,8.538632,-83.299904
Amazilia boucardi,9.433311,-84.164894
Amazilia boucardi,8.870916,-83.49196
Cephalopterus glabricollis,10.439027,-84.0076
Amazilia boucardi,8.689055,-83.47608
Cephalopterus glabricollis,10.230143,-84.550186
Amazilia boucardi,8.537379,-83.143845
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.797225,-84.63768
Amazilia boucardi,10.059451,-84.9423
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,8.800619,-83.613686
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,8.542956,-83.30827
Cephalopterus glabricollis,10.436984,-84.70968
Cephalopterus glabricollis,10.713635,-85.040924
Amazilia boucardi,9.808,-84.611
Cephalopterus glabricollis,10.173658,-83.91337
Amazilia boucardi,9.920693,-84.71255
Amazilia boucardi,8.660829,-83.43715
Amazilia boucardi,9.797225,-84.63768
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.797225,-84.63768
Amazilia boucardi,9.439987,-84.136765
Amazilia boucardi,10.059451,-84.9423
Amazilia boucardi,10.059451,-84.9423
Amazilia boucardi,8.689055,-83.47608
Amazilia boucardi,9.384527,-84.14306
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,10.24543,-85.24909
Cephalopterus glabricollis,10.436984,-84.70968
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.764551,-84.62726
Amazilia boucardi,9.780881,-84.6061
Amazilia boucardi,9.637455,-84.63381
Amazilia boucardi,9.761041,-84.62657
Amazilia boucardi,9.7835,-84.63338
Amazilia boucardi,10.245651,-85.276405
Cephalopterus glabricollis,10.157989,-83.78299
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,8.547301,-83.12144
Cephalopterus glabricollis,10.412556,-84.01231
Amazilia boucardi,9.924337,-84.900116
Amazilia boucardi,10.061614,-84.94973
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.779773,-84.62634
Cephalopterus glabricollis,10.173658,-83.91337
Amazilia boucardi,9.135455,-83.72046
Amazilia boucardi,9.779135,-84.62341
Amazilia boucardi,9.446871,-84.16672
Cephalopterus glabricollis,10.173658,-83.91337
Amazilia boucardi,9.7835,-84.63338
Amazilia boucardi,8.538632,-83.299904
Cephalopterus glabricollis,10.157077,-83.9363
Amazilia boucardi,9.484282,-84.21826
Amazilia boucardi,9.7835,-84.63338
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.77238,-84.62969
Cephalopterus glabricollis,10.30264,-84.79569
Amazilia boucardi,9.797225,-84.63768
Cephalopterus glabricollis,10.35013,-84.66691
Amazilia boucardi,9.77788,-84.62832
Amazilia boucardi,9.77788,-84.62832
Cephalopterus glabricollis,10.436984,-84.70968
Amazilia boucardi,10.059451,-84.9423
Cephalopterus glabricollis,10.173658,-83.91337
Amazilia boucardi,9.777577,-84.625626
Amazilia boucardi,8.575691,-83.35901
Amazilia boucardi,9.756832,-84.61199
Amazilia boucardi,9.973923,-84.84355
Cephalopterus glabricollis,10.157989,-83.78299
Cephalopterus glabricollis,10.157989,-83.78299
Amazilia boucardi,9.515095,-84.42624
Amazilia boucardi,9.156081,-83.739746
Amazilia boucardi,8.700497,-83.19732
Amazilia boucardi,9.973923,-84.84355
Cephalopterus glabricollis,10.157989,-83.78299
Cephalopterus glabricollis,10.173658,-83.91337
Cephalopterus glabricollis,10.173658,-83.91337
Cephalopterus glabricollis,10.173658,-83.91337
Amazilia boucardi,8.5341,-83.28509
Cephalopterus glabricollis,10.485685,-84.715195
Amazilia boucardi,9.779773,-84.62634
Cephalopterus glabricollis,10.35013,-84.66691
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,8.714965,-83.632065
Amazilia boucardi,9.777626,-84.62555
Amazilia boucardi,8.628696,-83.17693
Cephalopterus glabricollis,10.431166,-84.00353
Amazilia boucardi,9.149633,-83.73391
Amazilia boucardi,9.7835,-84.63338
Cephalopterus glabricollis,10.173658,-83.91337
Cephalopterus glabricollis,10.230143,-84.550186
Amazilia boucardi,8.542956,-83.30827
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.93204,-84.70562
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.7835,-84.63338
Amazilia boucardi,8.672347,-83.20117
Cephalopterus glabricollis,10.157989,-83.78299
Amazilia boucardi,9.515095,-84.42624
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.379121,-84.06049
Amazilia boucardi,9.7835,-84.63338
Amazilia boucardi,9.484282,-84.21826
Amazilia boucardi,9.779773,-84.62634
Cephalopterus glabricollis,10.30264,-84.79569
Amazilia boucardi,8.541902,-83.30688
Amazilia boucardi,9.461931,-84.2157
Cephalopterus glabricollis,10.431166,-84.00353
Amazilia boucardi,10.341517,-85.36591
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.7835,-84.63338
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,8.818501,-83.50237
Amazilia boucardi,8.86905,-83.46911
Amazilia boucardi,8.575293,-83.35963
Cephalopterus glabricollis,10.35013,-84.66691
Cephalopterus glabricollis,10.336536,-84.719696
Amazilia boucardi,9.461931,-84.2157
Cephalopterus glabricollis,10.436984,-84.70968
Cephalopterus glabricollis,10.307843,-84.80514
Amazilia boucardi,8.403687,-83.33671
Amazilia boucardi,8.86905,-83.46911
Amazilia boucardi,8.976946,-83.5964
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.380353,-84.06126
Cephalopterus glabricollis,10.436984,-84.70968
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,8.538632,-83.299904
Cephalopterus glabricollis,10.157989,-83.78299
Amazilia boucardi,8.639021,-83.16215
Cephalopterus glabricollis,10.173658,-83.91337
Amazilia boucardi,8.538632,-83.299904
Amazilia boucardi,9.720203,-85.21192
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,8.662542,-83.28032
Cephalopterus glabricollis,10.173658,-83.91337
Amazilia boucardi,8.640836,-83.45727
Amazilia boucardi,9.775991,-84.63494
Amazilia boucardi,10.178144,-85.10501
Amazilia boucardi,9.710571,-84.62574
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,10.245651,-85.276405
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,10.37581,-85.43898
Amazilia boucardi,10.14134,-85.04276
Amazilia boucardi,9.749089,-84.987144
Amazilia boucardi,8.828844,-83.53253
Amazilia boucardi,9.779945,-84.591805
Amazilia boucardi,8.809352,-83.6269
Amazilia boucardi,9.384527,-84.14306
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.153,-83.748
Amazilia boucardi,9.507731,-84.38255
Amazilia boucardi,10.059451,-84.9423
Cephalopterus glabricollis,10.157989,-83.78299
Cephalopterus glabricollis,10.173658,-83.91337
Cephalopterus glabricollis,10.173658,-83.91337
Amazilia boucardi,8.65962,-83.4355
Amazilia boucardi,8.547301,-83.12144
Cephalopterus glabricollis,10.485685,-84.715195
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,8.755034,-83.61468
Amazilia boucardi,9.930153,-84.716156
Cephalopterus glabricollis,10.431166,-84.00353
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.782141,-84.63587
Amazilia boucardi,9.764551,-84.62726
Cephalopterus glabricollis,10.419212,-84.7264
Cephalopterus glabricollis,10.30264,-84.79569
Amazilia boucardi,8.545384,-83.13269
Amazilia boucardi,9.764551,-84.62726
Cephalopterus glabricollis,10.173658,-83.91337
Amazilia boucardi,9.779773,-84.62634
Cephalopterus glabricollis,10.327627,-84.07824
Amazilia boucardi,10.43634,-85.792564
Amazilia boucardi,8.538632,-83.299904
Amazilia boucardi,9.779748,-84.62555
Cephalopterus glabricollis,10.431166,-84.00353
Amazilia boucardi,8.534903,-83.30035
Amazilia boucardi,9.461931,-84.2157
Amazilia boucardi,9.721991,-85.01857
Amazilia boucardi,9.484282,-84.21826
Amazilia boucardi,9.334214,-83.993484
Amazilia boucardi,8.517105,-83.28882
Amazilia boucardi,9.779032,-84.626335
Amazilia boucardi,9.779773,-84.62634
Cephalopterus glabricollis,9.926482,-83.191
Amazilia boucardi,8.689055,-83.47608
Cephalopterus glabricollis,10.157989,-83.78299
Amazilia boucardi,9.7835,-84.63338
Amazilia boucardi,10.245651,-85.276405
Amazilia boucardi,9.780787,-84.604805
Amazilia boucardi,9.484282,-84.21826
Poeciliopsis paucimaculata,9.433333,-83.76667
Poeciliopsis paucimaculata,9.433333,-83.76667
Amazilia boucardi,8.538632,-83.299904
Cephalopterus glabricollis,10.307843,-84.80514
Amazilia boucardi,8.685287,-83.32904
Amazilia boucardi,9.379121,-84.06049
Amazilia boucardi,9.920693,-84.71255
Amazilia boucardi,9.7835,-84.63338
Amazilia boucardi,10.061614,-84.94973
Amazilia boucardi,10.14134,-85.04276
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,8.542956,-83.30827
Amazilia boucardi,9.154921,-83.748245
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.764551,-84.62726
Cephalopterus glabricollis,10.436984,-84.70968
Cephalopterus glabricollis,10.157989,-83.78299
Amazilia boucardi,10.24543,-85.24909
Symplocos elliptica,10.16861,-84.11333
Symplocos elliptica,10.16861,-84.11333
Amazilia boucardi,9.779773,-84.62634
Cephalopterus glabricollis,10.431166,-84.00353
Amazilia boucardi,10.65238,-85.65647
Amazilia boucardi,10.43634,-85.792564
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.461931,-84.2157
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.446871,-84.16672
Amazilia boucardi,9.446914,-84.16682
Cephalopterus glabricollis,9.926482,-83.191
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.484282,-84.21826
Amazilia boucardi,9.391061,-84.14548
Cephalopterus glabricollis,10.157989,-83.78299
Amazilia boucardi,9.74436,-84.62775
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,10.341517,-85.36591
Amazilia boucardi,10.063009,-84.956604
Amazilia boucardi,8.541902,-83.30688
Amazilia boucardi,9.379121,-84.06049
Amazilia boucardi,9.569943,-84.59618
Amazilia boucardi,8.548483,-83.11886
Cephalopterus glabricollis,10.436984,-84.70968
Cephalopterus glabricollis,10.436984,-84.70968
Amazilia boucardi,9.156081,-83.739746
Amazilia boucardi,8.852919,-83.510445
Cephalopterus glabricollis,10.436984,-84.70968
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.384527,-84.14306
Amazilia boucardi,9.764551,-84.62726
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.764551,-84.62726
Amazilia boucardi,9.7835,-84.63338
Amazilia boucardi,8.538632,-83.299904
Amazilia boucardi,8.634336,-83.17707
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.7835,-84.63338
Amazilia boucardi,9.797225,-84.63768
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,8.828844,-83.53253
Amazilia boucardi,9.7835,-84.63338
Cephalopterus glabricollis,10.462502,-84.73278
Amazilia boucardi,9.779773,-84.62634
Cephalopterus glabricollis,10.157989,-83.78299
Cephalopterus glabricollis,10.157989,-83.78299
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.446871,-84.16672
Amazilia boucardi,9.388125,-84.14648
Amazilia boucardi,9.021503,-83.6223
Cephalopterus glabricollis,10.157989,-83.78299
Amazilia boucardi,9.743744,-85.01299
Amazilia boucardi,8.532587,-83.28538
Amazilia boucardi,9.379121,-84.06049
Amazilia boucardi,8.660829,-83.43715
Amazilia boucardi,10.212311,-85.23425
Amazilia boucardi,9.484282,-84.21826
Amazilia boucardi,9.135455,-83.72046
Amazilia boucardi,8.657607,-83.43718
